Time, User, Action, Account info
01/06/2024 17:57:10, Max, Logged in
01/06/2024 17:57:17, Max, Logged out
01/06/2024 17:57:27, Admin123, Logged in
01/06/2024 17:57:53, Admin123, Logged out
01/06/2024 17:58:04, Max, Logged in
01/06/2024 18:00:52, Finn, Logged in
01/06/2024 18:02:19, Finn, Logged out
01/06/2024 18:02:29, Max, Logged in
01/06/2024 18:04:03, Max, Logged out
01/06/2024 18:05:16, Max, Logged in
01/06/2024 18:12:16, Max, Logged in
01/06/2024 18:16:44, Max, Logged in
